objid,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,z
587722982815957153,19.763,19.808,19.242,19.243,19.268,1.337
587722982279020616,18.276,17.911,17.945,17.99,17.944,2.293
587722982815891479,18.954,18.786,18.604,18.418,18.312,1.523
588848899914727462,18.888,18.519,18.358,18.366,18.219,0.83
588848898840920279,19.44,18.464,17.648,17.136,16.89,0.154
588848898840985609,18.747,18.39,17.91,17.623,17.277,0.257
587722982815826088,20.988,19.921,19.509,19.486,19.113,2.508
588848898840854605,18.963,18.835,18.736,18.779,18.861,1.294
588848898840854614,19.194,19.124,19.034,18.912,19.043,1.429
588848899377659958,19.973,19.462,19.309,19.068,19.112,1.608
588848899377528906,19.045,17.505,17.347,17.139,16.906,2.707
588848899377528894,19.797,19.368,19.422,19.593,19.305,0.758
587722982278758639,21.652,20.781,19.863,19.533,19.011,0.347
587722982278561914,21.467,20.281,19.661,19.235,18.968,0.685
588848901525012730,21.882,21.028,20.266,19.671,19.316,1.919
587722984426176616,20.203,19.86,19.755,19.495,19.666,1.52
588848901525143583,18.795,18.516,18.352,18.359,18.456,1.139
587722984426111159,21.003,20.355,20,19.984,19.813,1.053
588848899914137679,19.141,18.871,18.817,18.576,18.456,0.454
587722983889174661,20.452,18.843,17.626,17.068,16.71,0.185
587722984426373176,19.073,18.9,18.512,18.41,18.404,1.174
588848900451336249,20.086,19.707,19.579,19.789,19.753,0.785
588848900451401820,19.532,19.221,19.025,18.857,18.697,0.457
588848901525405770,21.834,20.163,19.848,19.453,19.126,2.8
587722984426504221,18.973,18.653,18.568,18.522,18.243,2.109
587722983352696883,19.072,18.649,18.504,18.543,18.46,0.926
588848900988665857,19.495,19.351,19.167,19.073,19.052,1.272
587722984426569844,20.006,19.73,19.561,19.383,19.058,0.833
588848899914793131,20.511,20.314,20.208,20.101,20.073,1.626
587722983352827979,20.103,19.667,19.351,19.067,19.022,1.465
587722983889698939,19.836,19.212,19.179,19.182,18.968,2.626
587722983889698963,21.033,19.567,19.495,19.347,19.148,2.879
588848899914858578,19.735,19.247,18.826,18.619,18.353,0.397
587722983352959035,17.496,17.433,17.353,17.191,17.019,2.047
587722984426766436,19.721,19.524,19.027,18.739,18.27,0.271
587722983353024604,19.294,19.157,18.565,18.161,18.007,0.157
587722983353024547,19.105,19.418,18.976,18.869,18.936,1.336
587722983889961137,21.668,21.072,20.127,19.839,19.234,0.326
588848901525667855,18.155,18.133,17.872,17.83,17.776,1.37
588848901525667904,18.992,18.84,18.582,18.603,18.535,1.094
588848901525602371,18.819,18.298,17.744,17.457,17.506,1.522
587722983353155651,19.3,19.187,18.958,18.886,18.878,1.333
588848900451926070,19.314,19.256,19.293,19.098,19.196,1.715
587722983353221145,19.092,19.089,19.197,18.902,18.858,1.894
588848901525798961,19.381,19.381,19.004,19.081,19.129,1.128
588848901525733417,19.568,19.303,19.116,18.865,18.55,2.152
588848900989059094,18.841,18.725,18.397,18.197,17.681,0.352
587722983890157600,19.698,19.325,19.219,18.963,19.008,1.552
587722983890157613,18.984,18.711,18.645,18.502,18.381,0.695
587722983890223122,18.939,18.778,18.655,18.525,18.573,1.48
588848900452253824,20.247,19.434,19.216,18.822,18.712,0.573
587722982280265881,19.132,18.86,18.284,17.848,17.625,0.236
588848898842296367,19.361,18.953,18.781,18.761,18.523,2.166
587722981743394856,19.041,18.838,18.551,18.608,18.521,1.019
588848898842230880,18.079,17.325,16.685,16.248,16.07,0.115
588848899379167342,19.796,19.081,18.519,18.08,18.044,0.148
588848899916038338,18.688,18.601,18.413,18.394,18.481,1.192
587722981743198382,19.747,18.295,18.173,17.883,17.501,2.655
587722982280069301,20.024,19.876,19.819,19.508,19.657,1.782
587722981743067301,20.614,19.098,18.895,18.793,18.794,2.87
587722981743067415,20.552,20.428,20.375,20.317,20.274,2.138
588848899378905155,19.371,19.146,19.117,19.014,18.928,2.163
588848899378905225,19.341,19.13,19.09,19.025,18.979,1.948
588848899378970707,18.388,18.184,18.393,18.241,18.04,0.45
587722982816874706,20.764,20.466,20.481,20.194,20.042,0.629
588848899378839644,20.311,18.778,18.538,18.39,18.405,2.962
588848899915645048,19.594,19.148,18.919,18.714,18.758,1.541
588848899915644939,18.671,18.287,17.871,17.713,17.693,1.175
587722981742936183,17.606,17.435,17.273,17.305,17.282,0.92
588848898841903135,19.796,18.701,18.361,18.193,17.896,2.61
587722981743067181,19.266,19.455,18.986,19.025,19.147,1.29
588848899915513939,18.879,18.661,18.089,17.934,17.933,1.125
588848899378643001,19.012,18.789,18.751,18.578,18.611,1.559
587722982816743464,19.086,18.96,18.823,18.809,18.289,0.353
587722982816612506,19.671,19.644,19.581,19.718,19.679,0.919
588848899915579491,18.86,18.511,18.718,18.671,18.741,0.642
587722981742870650,20.187,19.566,19.176,19.163,19.156,1.116
588848898841772085,19.082,18.989,18.773,18.884,18.827,0.963
588848899378577418,19.208,18.609,18.733,18.701,18.473,2.325
587722982279544972,19.832,19.42,19.37,19.365,19.124,2.248
587722984426897545,20.319,20.345,20.315,20.055,19.959,1.714
587722984427028514,19.37,19.101,18.927,18.611,18.423,1.941
588848900988862512,20.235,19.722,19.636,19.582,19.517,2.226
587722983889961130,20.687,20.176,20.167,20.159,19.891,2.457
587722984427028657,19.691,19.465,19.027,18.818,18.904,1.496
588848900989059109,18.559,18.432,18.529,18.448,18.504,1.626
588848900989124616,19.228,19.207,18.963,18.832,18.86,1.288
587722984427290763,23.41,21.24,18.998,18.866,18.755,4.259
587722983890419727,19.172,19.07,18.701,18.516,18.511,1.221
587722983353483385,19.819,19.579,19.154,18.923,18.694,2.086
587722983353548873,18.283,17.998,17.78,17.642,17.524,1.969
588848901526257789,20.011,19.871,19.804,19.662,19.471,1.922
587722984427487319,20.351,20.178,20.182,20.13,19.912,2.007
587722984427356281,20.866,19.559,19.279,19.124,18.715,2.387
587722983890485254,19.285,19.178,18.979,18.912,19.019,1.404
587722983353614502,20.353,19.96,19.887,19.98,19.595,0.867
587722983353614581,24.117,20.88,19.576,19.213,19.399,4.14
587722983353679996,19.256,19.047,18.908,19.02,19.078,1.015
588848900452646972,18.757,18.718,18.462,18.333,17.883,0.284
587722983353876622,20.344,20.366,20.392,20.158,20.098,1.822
587722983353811124,19.541,19.208,19.074,19.12,18.993,0.914
588848900989583848,23.2,22.038,20.968,19.899,19.981,0.571
588848900452843577,19.167,19.054,18.963,19.004,18.906,0.951
587722983890878544,20.86,20.422,20.317,19.964,19.725,0.487
587722984427683972,20.431,20.312,20.243,19.981,19.9,1.642
588848900989649099,22.017,20.145,19.965,19.575,19.387,2.884
587722983354138798,20.583,20.209,20.094,20.095,19.802,0.698
