objid,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,z
588848900437049433,19.104,18.548,18.407,18.394,18.227,2.5
588848900973789284,18.818,18.545,18.099,17.741,17.663,0.214
587728950121857081,20.549,19.942,19.687,19.389,19.111,0.693
588848900973985890,18.723,18.493,18.43,18.453,18.368,0.773
588848900973985854,19.286,19.228,19.162,18.847,18.718,1.919
588848900974051422,19.364,19.115,18.993,18.755,18.691,1.676
588848899364225154,19.228,18.799,18.27,18.082,17.592,0.359
588848898827223175,17.962,17.825,17.645,17.642,17.22,0.276
588848899901030511,19.834,19.314,18.67,18.464,18.085,0.277
587728947975028863,19.224,19.545,19.585,19.104,19.081,1.888
587728948511768616,19.113,18.725,18.696,18.693,18.599,0.732
588848899900637257,19.682,19.233,19.014,18.945,18.806,2.188
588848898826895463,19.67,19.56,18.871,18.332,18.266,0.228
587728947974963298,18.391,18.22,18.023,17.679,17.638,1.668
588848899363700818,17.629,17.482,17.24,17.281,17.395,1.242
587728948511703193,19.48,19.206,19.13,18.955,19.008,1.561
588848898826829920,19.466,19.186,18.679,18.253,18.106,0.214
587728948511637570,18.821,18.748,18.486,18.43,18.399,1.355
587728949585510448,19.13,18.981,18.916,18.625,18.63,1.703
587728949585641599,19.572,19.118,18.59,18.134,18.033,0.1
588848900437639193,18.848,18.701,18.682,18.481,18.476,1.75
587728949585969344,19.768,19.685,19.14,18.88,18.307,0.33
588848900974444652,16.011,16.072,16.047,15.702,15.893,0.178
588848900974510169,19.255,19.128,18.95,18.94,18.965,1.268
587728949049229383,19.033,19.043,18.817,18.847,19.048,1.251
588848898828075110,21.941,19.57,19.627,19.539,19.306,3.031
588848898827878474,18.921,18.608,18.653,18.371,18.085,2.183
587728948512948249,19.427,19.209,18.926,18.696,18.374,2.092
588848898827681934,20.347,19.746,18.998,18.638,18.278,0.268
587728948512751765,19.107,18.841,18.626,18.399,18.335,1.491
587728948512751763,18.238,17.595,16.958,16.462,16.268,0.104
588848899901554754,19.032,18.683,18.502,18.408,18.178,2.149
588848899901554744,18.762,18.57,18.536,18.336,18.301,1.815
587728948512751746,19.432,18.988,18.727,18.539,18.601,1.477
588848899364683838,18.114,17.899,17.802,17.605,17.673,1.51
588848899364618294,19.516,19.005,18.955,18.939,18.705,2.283
588848899901423689,19.028,18.466,18.106,18.029,17.437,0.345
588848899901489310,19.487,17.568,16.615,16.09,15.757,0.061
588848899364487258,19.181,19.147,19.046,18.716,18.681,1.827
588848899901423629,19.083,19.067,18.788,18.634,18.072,0.337
588848900438163790,24.453,21.814,19.7,19.265,18.985,4.403
587728949049032848,20.447,20.075,20.003,19.891,19.731,0.749
588848900438032487,19.535,19.099,18.277,17.744,17.5,0.204
587728950123036720,19.104,18.782,18.597,18.384,18.343,1.571
587728949049360423,18.652,18.038,18.065,17.968,17.802,2.288
587728949049294940,18.972,18.817,18.625,18.447,18.444,1.483
587728950123036783,18.855,18.552,18.337,18.318,18.198,0.879
588848900438229043,19.595,19.241,18.629,18.106,17.852,0.189
587728949586166010,21.089,19.882,19.075,18.825,18.462,1.013
588848900438294543,19.006,18.884,18.824,18.62,18.357,2.09
588848900438360151,18.877,18.722,18.264,18.021,17.589,0.278
588848899901554746,19.738,19.522,19.289,19.328,19.428,0.979
588848900438425936,24.868,21.644,20.203,20.069,19.886,3.826
587728949049753771,19.951,19.578,19.307,18.851,18.648,0.463
588848901512298602,21.454,20.405,20.25,20.087,19.562,2.471
588848900975689785,19.775,19.493,19.345,19.039,18.778,2.11
588848900975689761,19.682,19.392,19.318,19.115,19.179,1.524
587728947439927299,18.149,18.058,17.962,18.016,17.385,0.344
587728947976994984,20.157,19.548,19.124,18.7,18.779,1.541
587728948513931274,19.937,19.718,19.141,18.673,18.544,0.223
588848899365863695,20.152,19.667,18.911,18.45,18.175,0.198
588848898828664922,19.282,19.125,18.792,18.767,18.205,0.283
588848898828599376,18.473,18.363,18.281,17.983,17.927,1.771
588848898828468282,19.037,18.348,18.293,18.236,17.945,2.554
587728947976536239,19.763,19.395,18.954,18.505,18.467,0.634
587728947976536183,19.096,18.688,18.699,18.507,18.438,0.552
587728948513603609,19.121,18.758,18.578,18.532,18.344,0.856
587728947976339625,19.592,19.502,19.221,19.254,19.385,1.089
588848899902275656,19.455,19.042,18.74,18.746,18.707,0.989
587728948513407055,18.984,18.728,18.361,18.317,17.756,0.321
587728948513407077,17.524,17.358,17.15,16.938,16.923,1.498
588848899902079040,19.985,19.435,19.237,19.174,18.89,2.286
588848898828271650,19.586,19.43,19.394,19.147,19.169,1.663
587728947976339511,18.755,18.754,18.704,18.398,18.395,1.757
587728948513210546,19.661,19.385,18.858,18.733,18.181,0.306
588848899365011491,19.158,18.947,18.738,18.545,18.304,2.067
587728947976208525,19.514,19.264,18.88,18.875,18.723,1.005
588848899364683926,18.587,18.387,18.37,18.107,18.125,1.761
587728950123626502,18.902,18.538,18.536,18.306,18.364,0.587
588848900438556784,19.097,18.56,18.068,17.606,17.496,0.148
587728950123823228,19.669,19.236,18.866,18.441,18.319,1.563
587728950123823195,20.471,20.054,19.738,19.213,19.361,1.691
587728950123757617,19.148,19.063,18.857,18.915,19.004,1.093
588848900438950019,18.1,18.254,18.221,17.838,17.804,1.899
587728949050081329,18.858,18.582,18.596,18.709,18.559,0.837
587728949587148822,18.194,17.498,16.787,16.26,15.984,0.095
587728949587148963,19.363,19.209,18.596,18.275,17.678,0.363
587728949587214346,18.592,18.354,18.288,18.094,17.998,1.888
587728949587148896,18.98,18.624,18.335,18.331,18.341,0.989
587728949050474661,19.69,19.235,18.838,18.765,18.57,0.984
588848901513085006,19.575,19.108,18.948,18.899,18.814,2.274
587728950124347420,19.475,19.313,19.206,19.152,18.9,2.128
587728949587476536,18.738,18.583,18.323,18.314,18.377,1.128
588848898829647886,18.113,17.818,17.647,17.661,17.283,0.328
587728948514717883,20.041,19.704,19.125,18.884,18.499,0.287
587728947440517217,17.071,16.957,16.748,16.71,16.767,1.262
587728947977388093,19.08,18.573,18.534,18.506,18.395,2.153
588848899366453276,19.085,18.915,18.637,18.691,18.794,1.104
587728948514455668,19.726,19.677,19.549,19.161,19.036,1.87
588848899903258742,19.634,19.228,18.984,18.949,18.818,0.855
588848899903258646,19.065,18.926,18.614,18.48,18.467,1.172
588848899366191142,19.221,19.206,19.233,19.012,19.024,1.79
588848899366191135,19.264,19.108,18.824,18.832,18.892,1.126
588848899903062121,19.714,19.286,19.286,19.089,19.141,0.559
588848899903062066,19.107,19.094,18.998,18.684,18.618,1.872
588848899366125665,19.721,19.356,18.818,18.724,18.738,1.257
588848899366060033,19.736,19.305,19.147,19.142,18.922,2.139
587728948513996918,19.553,19.114,18.974,18.747,18.692,0.561
587728947976994936,18.971,18.569,18.105,17.906,17.605,0.259
588848898828927033,18.377,18.187,18.107,17.907,17.88,1.532
587728947976929325,19.459,18.135,17.941,17.836,17.826,2.859
587728947976929338,17.977,18.001,17.653,17.244,17.222,0.219
588848899365732516,20.013,19.518,18.485,17.914,17.713,0.218
587728950124347532,19.585,19.286,18.555,18.238,17.659,0.285
588848900439343115,18.846,18.522,18.421,18.296,18.144,2.177
587728949051129881,19.341,19.125,18.835,18.874,18.962,1.189
587728950125002821,19.383,19.172,19.041,18.779,18.66,1.71
588848900976935039,19.444,19.128,18.615,18.377,18.074,0.361
588848900977000637,19.042,17.526,16.529,15.781,15.447,0.131
588848900440326224,19.372,19.148,19.082,18.762,18.75,1.789
587728949051326644,19.688,19.048,18.849,18.74,18.465,2.2
588848900977262651,18.633,18.268,18.231,18.122,18.166,0.655
587728949588394099,19.977,19.356,19.41,19.149,18.849,2.221
587728947441565809,19.874,19.429,19.349,19.199,19.135,0.574
588848899904372811,18.621,18.643,18.414,18.258,17.718,0.28
587728947978436644,18.902,18.675,18.166,17.894,17.468,0.286
588848898830368787,18.447,18.24,17.947,17.759,17.091,0.303
588848898830303294,18.729,18.47,18.5,18.392,18.239,0.498
587728948515373084,18.209,18.248,18.142,17.931,17.713,1.969
588848899904110656,19.468,19.376,19.271,18.932,18.916,1.707
587728949052112921,18.726,18.323,18.121,17.882,17.72,2.072
588848899366977577,19.67,18.924,18.733,18.683,18.466,0.772
588848899903848453,19.355,19.372,19.1,19.059,19.071,1.204
588848898829844571,18.759,18.623,18.388,18.321,18.373,1.225
587728947977846917,20.28,19.857,19.042,18.638,18.224,0.257
587728947440976016,19.482,19.198,19.086,18.878,18.936,1.552
588848899366453266,19.131,18.957,18.919,18.656,18.626,1.721
587728950125264946,17.893,17.613,17.522,17.318,17.326,1.528
587728949588525168,18.38,18.222,18.093,17.783,17.656,1.733
588848900440588357,18.969,18.72,18.3,18.173,17.868,0.256
587728950125658136,19.365,19.253,18.999,18.897,18.881,1.247
587728949051981904,19.216,18.914,18.859,18.728,18.69,0.678
588848900977852434,19.538,19.154,19.101,19.118,18.899,0.748
588848900977918034,19.035,18.67,18.701,18.595,18.605,0.661
587728950125789290,22.023,20.549,20,19.648,19.413,3.046
588848900978049035,19.938,19.33,19.192,18.886,18.779,0.624
588848900978049103,18.624,18.599,18.105,18.058,18.134,1.254
588848898831155323,19.158,19.192,19.1,18.782,18.676,2.011
588848899905224828,20.47,19.961,19.563,19.201,19.2,1.545
587728947979157516,19.166,18.958,18.672,18.566,18.636,1.22
588848898831089747,18.263,18.109,18.141,18.02,18.044,1.736
587728947442155527,18.959,18.723,18.709,18.444,18.104,2.183
587728947979026490,18.809,18.475,18.473,18.558,18.536,0.74
587728949052768461,21.996,20.757,20.455,20.07,19.744,2.468
588848898830762028,17.726,17.464,17.239,17.22,17.115,0.969
587728947441827924,19.375,18.969,18.6,18.57,18.526,1.022
588848898830762087,18.696,18.612,18.59,18.503,18.321,2.095
588848898830762158,20.57,20.34,20.35,20.098,19.827,1.589
587728947441958928,19.118,18.918,18.588,18.514,18.52,1.214
587728948515635303,19.152,17.65,16.837,16.257,16.009,0.091
587728949052440744,19.968,19.504,19.342,19.174,18.962,0.442
587728947441696997,19.76,19.485,18.985,18.814,18.368,0.362
588848898830565455,19.336,18.705,18.541,18.475,18.226,2.309
588848899367239684,19.518,19.306,18.964,18.516,18.551,0.135
588848899904110599,18.991,18.765,18.171,17.781,17.58,0.236
588848899904110684,19.659,19.366,19.121,18.927,18.899,0.794
587728950125920375,18.318,17.535,16.946,16.468,16.277,0.115
588848900440850501,19.42,19.293,18.99,18.932,18.967,1.234
588848900977852461,19.773,19.808,19.419,19.457,19.639,1.273
587728950126051412,17.418,16.374,15.821,15.392,15.182,0.072
588848900978049167,20.796,19.715,19.441,19.282,18.915,2.552
588848901514985718,18.713,17.544,16.808,16.399,16.101,0.118
587728950126116924,19.187,18.924,18.799,18.507,18.522,1.712
587728949589246069,19.357,18.885,18.314,17.943,17.767,0.194
588848900978114635,18.962,18.866,18.651,18.733,18.919,1.333
587728950126248084,19.887,19.385,18.768,18.249,18.192,0.15
587728950126248116,19.5,19.183,18.572,18.259,17.906,0.302
587728950126248120,19.762,19.367,19.194,19.071,18.863,0.792
588848901515116646,19.455,19.416,19.172,19.15,19.087,1.333
587728950126510115,19.289,19.219,19.265,19.046,19.195,1.773
587728950126575834,21.524,21.325,20.759,20.057,19.958,0.643
588848898832138308,19.072,18.953,18.841,18.645,18.55,1.952
587728947443204155,19.211,18.919,18.815,18.762,18.617,2.131
587722983075545102,19.066,19.031,18.974,18.716,18.557,1.927
587728947980075029,17.577,17.349,16.875,16.449,16.338,0.188
587728947443073174,19.484,19.436,19.077,19.054,19.175,1.188
588848899368747041,19.497,19.476,19.163,19.075,19.109,1.355
587728948516683805,18.911,18.32,17.884,17.966,17.789,1.019
588848898831679512,19.357,19.118,18.846,18.868,18.806,1.063
587728948516552727,19.282,18.914,18.992,19.017,18.879,0.676
587728948516618286,19.345,19.142,18.878,18.799,18.799,1.162
588848899368550439,18.784,18.691,18.673,18.412,18.25,1.839
587728948516552719,19.201,18.933,19.017,18.817,18.676,0.482
587728948516552865,25.711,21.954,19.345,19.339,19.206,4.303
588848899368419378,18.887,18.447,18.325,18.271,18.2,2.258
587728947442679969,19.65,19.367,19.307,18.997,18.576,0.435
588848899905159194,19.591,19.157,19.106,18.879,18.937,0.545
588848898831482902,15.96,15.769,15.695,15.795,15.272,0.359
587728948516225059,18.917,18.808,18.514,18.539,18.671,1.278
587728949053096116,21.562,20.209,19.75,19.502,19.216,0.662
587728947442483301,19.97,19.551,19.15,19.023,19.04,1.539
587728949052899373,19.35,19.073,18.832,18.717,18.502,2.029
587728950126772257,19.127,18.982,18.955,18.69,18.81,1.738
587728950126641218,18.721,18.427,18.175,18.176,18.174,1.163
588848900441702489,19.623,19.396,19.303,19.091,19.089,1.583
587728949589770290,18.808,18.537,18.328,18.033,18.024,1.647
588848900441833866,21.499,21.163,20.843,20.37,20.075,1.653
587728949053292682,19.388,19.145,18.966,19.034,19.096,0.995
588848900442357848,18.521,18.442,18.288,18.346,18.323,0.982
587728949590425822,20.39,20.253,20.075,19.713,20.054,1.539
587728949053489206,19.609,19.306,18.564,18.232,17.734,0.348
587728950127165508,19.151,18.814,18.89,18.642,18.447,0.477
588848900979163157,19.564,19.356,19.213,19.084,19.294,1.478
587728950127231009,19.234,18.997,18.71,18.607,18.572,1.29
587728950127296654,19.617,19.35,19.001,19.07,18.953,1.037
588848900442554559,21.577,20.871,20.527,19.99,19.865,1.713
587728949053620316,19.37,19.203,18.982,19.064,19.125,1.109
588848900442488860,19.754,19.388,18.912,18.783,18.764,1.145
587728950127362072,19.211,19.094,19.038,18.664,18.586,1.817
587728949590818944,20.108,19.509,18.956,18.716,18.606,1.069
587728949590818919,18.71,17.897,17.26,16.859,16.698,0.148
587728949053947939,19.178,18.804,18.768,18.597,18.551,1.578
588848898832793629,18.817,18.699,18.683,18.448,18.375,1.723
588848899369730123,19.857,19.393,19.249,18.827,18.626,0.457
587722982270959696,19.167,18.925,18.247,17.923,17.493,0.332
588848899906601026,19.987,19.31,18.993,18.931,18.871,1.344
587722981733761078,19.79,19.469,18.96,18.52,18.384,0.157
588848899906469944,19.615,19.26,18.996,18.594,18.51,1.843
587722982807568579,20.008,19.662,19.099,18.917,18.426,0.33
587722982270697480,19.33,19.332,19.054,18.912,18.84,1.336
587722982270566531,19.044,18.625,18.55,18.61,18.483,0.876
588848898832466017,18.971,18.815,18.757,18.486,18.564,1.742
588848898832465988,17.451,17.412,17.513,17.53,17.106,0.378
588848898832466103,19.85,19.353,19.213,18.893,18.828,0.541
588848899369271414,19.42,19.218,19.072,18.85,18.75,1.542
587722982001803344,19.424,19.194,19.14,18.833,18.738,1.725
587722982270304405,19.369,19.224,18.756,18.438,18.349,0.155
588848899906076678,17.834,17.789,17.673,17.681,17.303,0.282
587722982807240858,19.503,19.203,19.058,18.85,18.426,0.397
587728947979944094,19.778,19.331,18.697,18.53,18.058,0.336
588848899369009179,18.933,18.696,18.755,18.539,18.278,2.164
588848900979687443,19.194,18.758,18.256,17.836,17.709,0.126
588848901516623946,19.414,19.27,19.014,18.883,18.909,1.339
587722983612416078,19.454,18.904,18.904,18.917,18.671,2.27
587722983880917108,19.52,19.253,18.98,18.686,18.395,0.393
587722984417853494,18.894,18.629,18.598,18.44,18.281,2.135
588848900979884120,19.394,19.232,19.156,18.929,19.087,1.538
588848900979818553,18.801,18.761,18.663,18.53,18.324,2.008
587722984417853491,19.071,18.894,18.725,18.558,18.274,2.016
588848899906207842,19.297,18.831,18.67,18.655,18.436,2.467
587722983344308673,24.732,21.705,20.368,20.231,19.95,3.69
588848900443275302,18.317,18.269,18.08,17.976,18.037,1.409
588848900443275294,19.106,19.021,18.747,18.586,18.485,1.379
587722983344439436,19.146,18.906,18.668,18.58,18.261,0.275
587722983344504891,19.105,19.007,18.751,18.739,18.801,1.053
588848900980146214,19.511,19.325,19.23,19.071,19.035,1.686
587722983881506924,19.09,18.593,17.924,17.529,17.148,0.244
588848901517148382,19.44,18.39,17.46,16.909,16.574,0.12
588848900980408368,19.869,19.551,18.942,18.834,18.899,1.299
588848900443471985,18.067,17.93,17.721,17.734,17.671,1.007
588848900443602974,18.962,18.659,18.382,18.313,18.199,0.977
587722983881638014,19.431,18.985,18.769,18.578,18.496,1.531
588848900443668485,18.941,18.78,18.766,18.573,18.58,1.66
588848898833711199,19.275,18.932,18.795,18.596,18.655,1.514
588848898833711225,18.818,18.703,18.602,18.372,18.379,1.82
587722982271680552,18.923,18.928,18.687,18.675,18.796,1.1
588848898833514508,19.098,18.882,18.519,18.36,18.078,0.257
588848898833514573,19.281,19.241,19.185,19.012,18.927,1.94
587722982808682517,18.098,17.917,17.771,17.738,17.755,1.117
588848899370647619,19.496,19.332,19.281,19.091,18.821,2.138
587722982271615067,19.991,19.719,19.264,18.994,18.802,1.059
588848899370582162,18.967,18.627,18.777,18.562,18.486,0.544
588848899370254365,19.789,19.145,19.04,18.971,18.676,2.277
588848899907059826,18.18,17.822,17.487,17.44,17.411,1.17
588848898832990234,18.866,18.728,18.677,18.41,18.379,1.739
588848899369664697,20.057,19.526,19.303,18.893,18.62,0.434
587722982808027157,19.504,19.295,19.208,19.09,19.046,1.907
588848901517279276,18.892,18.846,18.638,18.576,18.606,1.451
588848900980604986,18.664,18.357,18.404,18.207,18.285,0.58
587722983881703531,19.177,18.933,18.669,18.7,18.537,0.99
587722983881900217,19.997,19.373,19.183,18.818,18.56,0.497
587722984418967592,19.056,18.811,18.721,18.582,18.568,1.493
587722984418902040,18.991,18.811,18.646,18.65,18.489,0.958
587722983345225851,20.087,19.684,18.995,18.499,18.284,0.218
588848900444192879,19.377,18.651,18.519,18.214,18.195,0.545
588848900981063689,18.979,18.692,18.511,18.42,18.321,0.761
588848900981194949,24.792,21.394,19.69,19.64,19.589,4.035
588848900444389460,19.118,18.933,18.61,18.414,18.436,1.431
587722983882424352,19.106,18.8,18.493,18.448,18.044,0.346
587722983882489893,19.358,18.881,18.9,18.683,18.715,0.558
587722982272139271,18.519,18.328,18.125,18.008,18.042,1.335
587722982272204922,19.823,19.409,19.041,18.856,18.925,1.511
587722982809337927,19.521,19.14,18.821,18.969,18.787,1.025
587722982808879157,18.918,18.738,18.686,18.583,18.434,1.96
587722982272008239,19.5,18.98,18.971,18.99,18.899,0.734
587722982808879159,17.927,17.839,17.592,17.561,17.642,1.348
588848899370909918,19.789,19.315,18.61,18.173,17.915,0.233
587722982808813691,18.763,18.777,18.463,18.369,18.454,1.261
587722982271877165,19.24,18.952,18.691,18.534,18.537,1.488
588848898833907768,18.629,18.482,18.133,18.006,17.947,1.149
587722981734875213,19.197,18.88,19.093,18.867,19.064,0.599
588848899907584076,19.713,19.1,18.954,18.831,18.933,1.546
588848899370516548,19.068,19.056,18.661,18.458,18.067,0.276
587722983882489881,19.527,19.421,19.202,19.051,19.036,1.204
587722983882358893,19.761,19.355,19.53,19.207,19.035,0.523
588848901518196760,19.03,18.83,18.778,18.552,18.536,1.855
588848900981457037,20.517,19.948,19.132,18.795,18.377,0.297
588848899907649593,17.599,16.482,15.842,15.413,15.158,0.073
587722983345750084,19.031,18.903,18.694,18.658,18.804,1.332
588848900981588088,18.716,17.713,16.985,16.536,16.277,0.114
588848900981653527,19.25,18.889,18.771,18.767,18.635,0.747
587722983345946757,19.396,19.147,19.159,19.01,18.754,2.151
588848899908042871,19.617,19.294,19.215,19.05,18.893,0.457
588848900981719149,19.299,19.267,18.955,18.91,19.029,1.217
587722983882948699,19.685,17.939,16.815,16.282,15.96,0.169
588848900445044810,18.344,18.147,17.873,17.911,18.021,1.066
587722983346208968,19.116,18.578,18.335,18.227,18.026,2.436
587722983883145394,21.455,20.251,19.247,18.876,18.353,0.374
587722983883145252,18.793,18.703,18.43,18.397,18.467,1.306
587722984420016469,22.373,20.944,19.839,19.301,18.685,0.37
587722982273253413,19.623,19.223,18.999,18.917,18.758,2.128
587722983346929705,17.823,17.794,17.694,17.407,17.35,1.696
587722981735923862,19.632,19.412,19.269,18.946,18.815,1.765
588848900445634602,18.958,18.876,18.829,18.578,18.558,1.868
588848900444782710,19.629,19.462,19.398,19.105,19.211,1.833
587722984420016266,20.225,19.59,19.157,18.762,18.543,0.497
587722983882817692,19.657,19.455,19.284,18.991,19.001,1.507
588848900982046833,19.849,19.614,19.107,18.797,18.328,0.287
588848901519114313,19.121,18.824,18.727,18.685,18.459,0.768
588848900982177870,18.349,18.017,17.964,17.729,17.739,0.546
587722984420343995,23.493,22.643,20.19,19.094,19.008,4.551
588848900445700111,19.639,19.361,19.073,19.022,19.075,1.02
587722984420409474,19.734,19.388,18.984,18.842,18.763,1.308
587722983883800684,19.248,18.89,18.903,18.587,18.394,0.488
587722983883866136,18.783,18.711,18.394,18.381,17.877,0.32
587722984420671498,19.155,18.742,18.743,18.561,18.783,0.625
587722983883931664,19.075,18.767,18.722,18.536,18.549,0.55
588848900982702156,19.214,18.819,18.717,18.61,18.516,0.712
587722982810845311,20.778,19.729,19.658,19.556,19.147,2.43
588848899372810249,19.062,19.018,18.934,18.826,18.612,2.019
587722983347716131,18.483,18.383,18.08,18.099,18.172,1.25
588848898835611712,19.302,19.176,19.196,18.976,19.041,1.696
587722983347519509,18.474,18.363,18.093,17.937,17.955,1.376
588848898835480616,18.862,18.861,18.688,18.702,18.885,1.181
587722982810451974,18.718,18.564,18.42,18.316,18.335,1.444
587722982273384612,19.204,19.111,19.06,18.688,18.607,2.114
588848898835415105,18.559,18.483,18.304,18.244,17.833,0.285
588848899372286012,19.321,19.094,18.829,18.725,18.703,1.041
587722982273450204,20.961,20.393,20.193,19.979,19.498,2.148
588848899909091373,18.719,18.576,18.417,18.282,18.22,1.459
587722982273384565,19.62,18.962,18.235,17.818,17.462,0.322
587722982809993343,19.839,19.443,19.286,18.89,18.875,1.77
588848899908829251,18.513,18.449,18.36,18.075,17.992,1.905
587722982809927699,18.848,18.823,18.743,18.591,18.426,1.979
588848899908567126,19.072,18.89,18.818,18.711,18.619,2.1
588848899908632649,18.306,18.105,18.046,18.111,18.038,0.891
587722983883472973,18.766,18.358,17.647,17.156,16.937,0.207
587722984420671592,20.602,20,19.799,19.528,19.106,2.211
587722983883538476,19.197,19.162,18.928,19.019,19.049,1.173
588848900445634579,19.17,18.737,18.507,18.4,18.297,0.787
588848900445634574,18.552,18.313,18.309,18.421,18.306,0.788
587722984420802625,18.726,18.331,18.365,18.265,18.296,0.616
587722983883866134,18.751,18.443,18.219,17.981,17.803,1.783
588848900445831226,18.203,17.996,17.724,17.373,17.372,0.17
587722983884390502,19.428,19.006,18.734,18.719,18.603,1.049
587722983884324885,17.847,17.849,17.812,17.999,17.995,0.969
587722983347650570,18.819,18.514,18.613,18.413,18.243,0.484
588848900446552103,19.623,19.296,18.861,18.862,18.826,1.073
588848899910533167,19.341,19.07,19.01,18.994,18.88,0.843
588848898836529241,19.585,19.374,19.283,19.088,19.17,1.567
587722982811566083,18.119,17.915,17.514,17.042,17.016,0.135
588848898836135983,17.999,18.079,17.98,18.01,17.546,0.268
587722982811238516,20.108,19.766,18.998,18.623,18.214,0.385
588848899373203487,19.271,19.186,19.152,19.006,18.994,1.764
588848899373203557,20.282,20.262,20.203,20.092,20.04,2.083
587722982811304040,19.394,19.199,19.122,18.911,18.871,1.638
587722982811238537,19.231,19.005,18.681,18.564,18.686,1.184
587722982274171000,19.576,19.341,19.067,18.908,18.921,1.463
588848899909877858,20.47,20.406,20.456,20.235,20.271,1.797
588848898836135948,19.085,18.781,18.793,18.716,18.471,2.163
588848898836135945,19.356,19.102,19.012,18.851,18.765,2.153
587722982810976378,19.626,19.501,18.798,18.535,18.08,0.356
587722982274039902,19.338,18.753,18.52,18.234,18.106,0.511
588848899373006871,19.474,19.358,19.304,19.12,19.047,1.537
587722981737037894,19.973,18.305,17.628,17.439,17.331,1.453
587722982273908832,19.476,19.208,18.836,18.956,18.992,1.083
588848899372810286,19.407,19.437,19.465,19.292,19.175,1.935
