objid,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,z
588848900435148886,19.058,18.815,18.507,18.301,18.321,1.49
588848900435214780,22.347,21.379,20.825,20.335,20.215,1.561
587725076069482610,21.285,20.864,20.364,19.862,19.762,0.64
587725076069548335,21.557,20.753,20.358,20.09,19.659,0.862
588848900972347405,19.113,18.91,18.726,18.494,18.464,0.502
588848900972806175,18.936,18.571,17.949,17.489,17.28,0.164
588848900972806233,19.378,19.282,18.699,18.296,18.028,2.019
587728949584003109,18.545,18.565,18.443,18.43,17.869,0.31
587728947973914826,19.205,18.988,18.59,18.176,18.128,0.134
587728948510851166,19.526,19.356,18.909,18.801,18.78,1.306
587728948510916699,24.694,20.414,19.295,19.263,19.17,3.674
588848899362652199,19.398,18.878,18.81,18.587,18.546,1.875
588848899899654283,19.832,19.221,19.115,19.089,18.85,2.459
588848898825650344,18.73,16.772,15.752,15.22,14.864,0.086
587728949047590952,19.2,18.702,18.659,18.676,18.375,0.905
588848899899392102,19.647,19.095,18.935,18.678,18.625,1.585
588848899362259207,19.686,19.543,19.35,19.312,18.894,0.269
587728948510457962,17.401,17.026,17.089,16.937,17.088,0.595
587728948510458159,21.87,20.669,19.423,19.352,19.211,3.753
588848898825388083,19.79,19.413,19.214,19.13,19.01,0.917
588848899898933266,18.978,18.71,18.698,18.828,18.775,0.74
587728949583741055,20.467,19.395,19.22,19.075,18.702,2.605
588848900436131878,20.219,18.51,17.392,16.856,16.525,0.169
587728949584396437,20.233,18.452,17.715,17.039,16.878,0.066
588848900973199372,18.955,18.901,18.625,18.359,18.334,0.235
588848900436525199,19.85,19.272,19.147,19.05,18.812,0.742
587728949047722210,18.876,17.367,16.806,16.468,16.385,1.076
588848899363504219,19.179,18.985,18.907,18.68,18.748,1.629
588848899900440751,20.699,19.741,19.498,19.415,19.096,2.559
588848899900440633,19.355,19.148,19.084,18.97,19.153,1.473
588848898826436641,19.054,18.968,18.975,18.71,18.739,1.713
588848898826240059,18.917,18.552,18.321,18.312,18.157,2.108
587728947974307897,18.755,18.44,18.263,17.947,17.913,1.637
588848899363373250,19.84,19.275,18.594,18.163,17.918,0.187
587728947974439076,20.368,20.056,19.871,19.53,19.293,0.471
587728947974308027,19.529,18.893,18.767,18.632,18.577,2.732
587728948510982226,18.269,18.141,17.837,17.093,17.403,0.123
587728948510982216,17.939,17.625,17.553,17.533,17.429,0.795
588848898825846811,19.537,19.283,19.191,18.996,18.885,1.659
588848899362848807,19.393,19.12,19.139,19.057,19.211,1.473
588848899899785256,19.243,18.991,18.782,18.774,18.163,0.353
587728950121463948,19.934,19.413,19.486,19.459,19.061,0.78
588848900973461575,18.638,18.471,18.282,18.27,18.239,1.355
588848900436721704,18.24,18.013,17.948,17.853,17.69,2.172
588848900436852814,19.354,18.895,18.741,18.619,18.315,2.24
588848900436918475,20.448,18.614,18.488,18.49,18.392,3.045
588848900437049433,19.104,18.548,18.407,18.394,18.227,2.5
588848900437114955,19.419,19.2,18.945,18.975,18.871,0.879
588848900973789284,18.818,18.545,18.099,17.741,17.663,0.214
587728950121857081,20.549,19.942,19.687,19.389,19.111,0.693
587728950121857185,19.523,19.305,19.046,18.969,18.874,0.945
588848900973985890,18.723,18.493,18.43,18.453,18.368,0.773
588848900973985854,19.286,19.228,19.162,18.847,18.718,1.919
588848900974051422,19.364,19.115,18.993,18.755,18.691,1.676
588848899364225154,19.228,18.799,18.27,18.082,17.592,0.359
588848898827223175,17.962,17.825,17.645,17.642,17.22,0.276
588848899901030511,19.834,19.314,18.67,18.464,18.085,0.277
587728947975028863,19.224,19.545,19.585,19.104,19.081,1.888
587728948511768616,19.113,18.725,18.696,18.693,18.599,0.732
588848899900637257,19.682,19.233,19.014,18.945,18.806,2.188
588848898826895463,19.67,19.56,18.871,18.332,18.266,0.228
587728947974963298,18.391,18.22,18.023,17.679,17.638,1.668
588848899363700818,17.629,17.482,17.24,17.281,17.395,1.242
587728948511703193,19.48,19.206,19.13,18.955,19.008,1.561
588848898826829920,19.466,19.186,18.679,18.253,18.106,0.214
588848898826764492,21.631,19.388,19.017,18.917,18.887,3.097
587728948511637570,18.821,18.748,18.486,18.43,18.399,1.355
588848900437508140,18.372,18.046,18.174,17.894,17.78,0.602
587728949048705042,18.639,18.266,18.086,18.035,18.048,1.401
587728949585510448,19.13,18.981,18.916,18.625,18.63,1.703
587728949585641599,19.572,19.118,18.59,18.134,18.033,0.1
588848900437639193,18.848,18.701,18.682,18.481,18.476,1.75
587728949585969344,19.768,19.685,19.14,18.88,18.307,0.33
588848900974444652,16.011,16.072,16.047,15.702,15.893,0.178
587728949049098399,19.687,18.019,17.001,16.397,16.093,0.141
588848900974510169,19.255,19.128,18.95,18.94,18.965,1.268
587728949049229383,19.033,19.043,18.817,18.847,19.048,1.251
587728947976077546,21.06,20.693,20.13,19.778,19.31,0.376
588848898828075110,21.941,19.57,19.627,19.539,19.306,3.031
588848899902013521,19.139,18.991,18.715,18.589,18.575,1.404
588848898827878474,18.921,18.608,18.653,18.371,18.085,2.183
588848899364880480,19.441,19.237,19.022,18.957,18.788,0.956
587728948512948249,19.427,19.209,18.926,18.696,18.374,2.092
588848899901751385,19.619,19.115,18.992,19.009,18.91,0.81
588848898827681934,20.347,19.746,18.998,18.638,18.278,0.268
587728948512751765,19.107,18.841,18.626,18.399,18.335,1.491
587728948512751763,18.238,17.595,16.958,16.462,16.268,0.104
588848899901554754,19.032,18.683,18.502,18.408,18.178,2.149
588848899901554744,18.762,18.57,18.536,18.336,18.301,1.815
587728948512751746,19.432,18.988,18.727,18.539,18.601,1.477
588848899901554734,18.915,18.796,18.647,18.586,18.724,1.398
588848899364683838,18.114,17.899,17.802,17.605,17.673,1.51
588848899364618294,19.516,19.005,18.955,18.939,18.705,2.283
587728948512686225,21.17,20.157,20.062,20.084,19.694,2.625
588848899901423689,19.028,18.466,18.106,18.029,17.437,0.345
588848899901489310,19.487,17.568,16.615,16.09,15.757,0.061
588848899364487258,19.181,19.147,19.046,18.716,18.681,1.827
588848899901423629,19.083,19.067,18.788,18.634,18.072,0.337
588848900438163790,24.453,21.814,19.7,19.265,18.985,4.403
587728949049032848,20.447,20.075,20.003,19.891,19.731,0.749
588848900438032487,19.535,19.099,18.277,17.744,17.5,0.204
587728950123036720,19.104,18.782,18.597,18.384,18.343,1.571
588848900438163706,22.199,20.753,19.867,19.947,19.892,2.221
587728949049360423,18.652,18.038,18.065,17.968,17.802,2.288
587728949049294963,18.9,18.607,18.683,18.542,18.08,0.417
587728949049294940,18.972,18.817,18.625,18.447,18.444,1.483
587728950123036783,18.855,18.552,18.337,18.318,18.198,0.879
588848900438229043,19.595,19.241,18.629,18.106,17.852,0.189
587728949586166010,21.089,19.882,19.075,18.825,18.462,1.013
588848900438294543,19.006,18.884,18.824,18.62,18.357,2.09
588848900438360151,18.877,18.722,18.264,18.021,17.589,0.278
588848899901554746,19.738,19.522,19.289,19.328,19.428,0.979
588848900438425936,24.868,21.644,20.203,20.069,19.886,3.826
588848900975362196,21.734,20.676,20.252,19.654,19.367,1.743
587728950123298937,22.306,20.633,20.169,19.705,19.344,2.797
588848900438622316,19.584,19.335,19.208,19.03,18.972,1.455
587728949049753771,19.951,19.578,19.307,18.851,18.648,0.463
587728949049819359,24.195,22.512,20.533,19.825,19.388,4.207
588848901512298602,21.454,20.405,20.25,20.087,19.562,2.471
588848900975689785,19.775,19.493,19.345,19.039,18.778,2.11
588848900975689761,19.682,19.392,19.318,19.115,19.179,1.524
588848900438884423,19.394,19.298,19.136,19.09,19.095,1.373
587728947439927299,18.149,18.058,17.962,18.016,17.385,0.344
587728947976994984,20.157,19.548,19.124,18.7,18.779,1.541
587728948513931274,19.937,19.718,19.141,18.673,18.544,0.223
588848899365863695,20.152,19.667,18.911,18.45,18.175,0.198
588848898828664922,19.282,19.125,18.792,18.767,18.205,0.283
588848898828599376,18.473,18.363,18.281,17.983,17.927,1.771
587728949050540060,19.422,19.153,18.893,18.843,18.637,0.952
588848898828468282,19.037,18.348,18.293,18.236,17.945,2.554
587728947976536239,19.763,19.395,18.954,18.505,18.467,0.634
588848898828599428,20.469,20.204,19.937,19.904,19.728,0.937
587728947976536183,19.096,18.688,18.699,18.507,18.438,0.552
587728948513603609,19.121,18.758,18.578,18.532,18.344,0.856
587728947976339625,19.592,19.502,19.221,19.254,19.385,1.089
587728948513472649,20.095,19.702,19.295,18.904,18.597,0.452
588848899902341190,19.368,19.17,18.958,18.596,18.542,1.898
588848899902275656,19.455,19.042,18.74,18.746,18.707,0.989
587728948513407055,18.984,18.728,18.361,18.317,17.756,0.321
587728948513407077,17.524,17.358,17.15,16.938,16.923,1.498
588848899902210211,22.375,21.037,20.473,19.95,19.195,2.191
588848899902079040,19.985,19.435,19.237,19.174,18.89,2.286
588848898828271650,19.586,19.43,19.394,19.147,19.169,1.663
587728947976339511,18.755,18.754,18.704,18.398,18.395,1.757
587728948513210546,19.661,19.385,18.858,18.733,18.181,0.306
587728947439337527,19.494,19.025,18.822,18.904,18.916,1.051
588848899365011491,19.158,18.947,18.738,18.545,18.304,2.067
587728947976208525,19.514,19.264,18.88,18.875,18.723,1.005
587728948513013764,18.468,17.805,17.794,17.773,17.528,2.6
588848899901685802,18.801,18.353,18.265,18.318,18.217,0.817
588848899364683926,18.587,18.387,18.37,18.107,18.125,1.761
587728950123626502,18.902,18.538,18.536,18.306,18.364,0.587
588848900438556784,19.097,18.56,18.068,17.606,17.496,0.148
588848900975820809,18.771,18.677,18.489,18.372,18.422,1.419
587728950123823228,19.669,19.236,18.866,18.441,18.319,1.563
587728950123823195,20.471,20.054,19.738,19.213,19.361,1.691
587728950123757617,19.148,19.063,18.857,18.915,19.004,1.093
587728949050015773,19.529,19.182,19.242,19.175,19.34,0.617
588848900438950019,18.1,18.254,18.221,17.838,17.804,1.899
587728949050081329,18.858,18.582,18.596,18.709,18.559,0.837
587728949587148822,18.194,17.498,16.787,16.26,15.984,0.095
587728949587148963,19.363,19.209,18.596,18.275,17.678,0.363
587728949587214346,18.592,18.354,18.288,18.094,17.998,1.888
588848900976148483,19.199,18.954,18.784,18.892,18.756,0.931
587728949587148896,18.98,18.624,18.335,18.331,18.341,0.989
587728949050474661,19.69,19.235,18.838,18.765,18.57,0.984
588848901513085006,19.575,19.108,18.948,18.899,18.814,2.274
587728950124347420,19.475,19.313,19.206,19.152,18.9,2.128
587728949587476536,18.738,18.583,18.323,18.314,18.377,1.128
588848898829647886,18.113,17.818,17.647,17.661,17.283,0.328
588848898829582404,19.324,18.941,18.726,18.587,18.404,2.022
587728947977650373,20.262,19.919,19.113,18.735,18.379,0.304
587728948514717883,20.041,19.704,19.125,18.884,18.499,0.287
588848899903586510,24.444,20.135,19.151,18.992,18.925,3.677
588848898829516916,19.715,19.513,19.133,18.832,18.83,1.785
588848899366584343,19.084,18.875,18.669,18.677,18.503,0.917
588848899366584526,20.231,19.619,19.071,18.782,18.493,2.071
587728947440517217,17.071,16.957,16.748,16.71,16.767,1.262
587728947977388093,19.08,18.573,18.534,18.506,18.395,2.153
588848899366453276,19.085,18.915,18.637,18.691,18.794,1.104
588848899366453485,24.535,22.458,20.415,19.903,19.82,4.377
587728948514455668,19.726,19.677,19.549,19.161,19.036,1.87
587728948514390167,19.607,19.157,18.961,18.481,18.414,1.648
588848899903258742,19.634,19.228,18.984,18.949,18.818,0.855
588848899903258646,19.065,18.926,18.614,18.48,18.467,1.172
587728948514324502,19.495,19.266,19.025,19.009,18.718,0.97
588848899366191142,19.221,19.206,19.233,19.012,19.024,1.79
588848899366191135,19.264,19.108,18.824,18.832,18.892,1.126
587728948514128055,19.905,19.735,19.495,19.381,19.489,1.42
588848899903062121,19.714,19.286,19.286,19.089,19.141,0.559
588848899903062066,19.107,19.094,18.998,18.684,18.618,1.872
588848899366125665,19.721,19.356,18.818,18.724,18.738,1.257
588848898829123610,19.69,19.388,19.14,18.878,18.632,2.049
588848899366060033,19.736,19.305,19.147,19.142,18.922,2.139
587728948513996918,19.553,19.114,18.974,18.747,18.692,0.561
587728947976994936,18.971,18.569,18.105,17.906,17.605,0.259
587728947440058458,18.899,18.685,18.536,18.643,18.602,0.948
588848898828927033,18.377,18.187,18.107,17.907,17.88,1.532
587728947976929325,19.459,18.135,17.941,17.836,17.826,2.859
587728947976929338,17.977,18.001,17.653,17.244,17.222,0.219
588848898828927206,24.483,20.968,19.633,19.524,19.529,3.744
588848899365732516,20.013,19.518,18.485,17.914,17.713,0.218
587728950124347532,19.585,19.286,18.555,18.238,17.659,0.285
588848900976279709,19.291,19.116,18.959,19,18.88,0.913
588848900439343115,18.846,18.522,18.421,18.296,18.144,2.177
587728949587476697,21.654,21.417,20.558,19.844,20.241,0.613
587728949050867734,19.303,19.165,19.068,18.991,19.021,1.347
587728949051129881,19.341,19.125,18.835,18.874,18.962,1.189
587728949587935299,19.535,19.439,19.108,18.971,18.97,1.279
587728950125002821,19.383,19.172,19.041,18.779,18.66,1.71
588848900976935039,19.444,19.128,18.615,18.377,18.074,0.361
588848900977000637,19.042,17.526,16.529,15.781,15.447,0.131
588848900440326224,19.372,19.148,19.082,18.762,18.75,1.789
587728949051326644,19.688,19.048,18.849,18.74,18.465,2.2
588848900977197213,19.209,19.087,19.053,18.942,18.978,1.459
588848900977262651,18.633,18.268,18.231,18.122,18.166,0.655
587728949588394099,19.977,19.356,19.41,19.149,18.849,2.221
588848900440457267,19.415,19.338,19.13,19.128,19.163,1.135
587728949051523224,21.964,19.63,19.308,19.26,19.089,2.994
587728949051654225,21.133,18.294,17.041,16.5,16.223,2.679
587728947441565809,19.874,19.429,19.349,19.199,19.135,0.574
588848899904372811,18.621,18.643,18.414,18.258,17.718,0.28
588848899904438287,19.638,19.185,19.078,18.699,18.57,0.559
587728947978436644,18.902,18.675,18.166,17.894,17.468,0.286
588848898830368787,18.447,18.24,17.947,17.759,17.091,0.303
588848898830303294,18.729,18.47,18.5,18.392,18.239,0.498
587728948515373213,20.484,18.869,18.667,18.566,18.551,2.96
587728948515373084,18.209,18.248,18.142,17.931,17.713,1.969
588848899904110656,19.468,19.376,19.271,18.932,18.916,1.707
587728948515111081,25.433,21.258,19.537,18.96,18.76,4.298
587728949052112921,18.726,18.323,18.121,17.882,17.72,2.072
588848899366977577,19.67,18.924,18.733,18.683,18.466,0.772
587728947441172722,21.795,20.552,19.64,19.077,18.506,0.773
588848898830041184,19.46,19.384,19.13,19.127,19.025,0.959
588848899903848453,19.355,19.372,19.1,19.059,19.071,1.204
588848898829844571,18.759,18.623,18.388,18.321,18.373,1.225
588848899366846503,17.737,17.004,16.964,17.088,17.313,1.49
587728948514848886,20.357,19.729,19.356,18.989,18.938,1.5
587728947977846917,20.28,19.857,19.042,18.638,18.224,0.257
587728947440976016,19.482,19.198,19.086,18.878,18.936,1.552
588848899366453266,19.131,18.957,18.919,18.656,18.626,1.721
587728950125264946,17.893,17.613,17.522,17.318,17.326,1.528
587728949588525204,20.346,19.56,19.209,18.948,18.837,0.595
587728949588525168,18.38,18.222,18.093,17.783,17.656,1.733
588848900440588357,18.969,18.72,18.3,18.173,17.868,0.256
588848900977524882,22.48,20.786,19.643,19.498,19.34,3.768
587728950125658136,19.365,19.253,18.999,18.897,18.881,1.247
587728949051981904,19.216,18.914,18.859,18.728,18.69,0.678
587728949052047511,19.908,19.273,19.048,19.003,18.751,2.259
588848900977852434,19.538,19.154,19.101,19.118,18.899,0.748
588848900977918034,19.035,18.67,18.701,18.595,18.605,0.661
587728950125789290,22.023,20.549,20,19.648,19.413,3.046
588848900978049035,19.938,19.33,19.192,18.886,18.779,0.624
587728950125920378,18.854,18.711,18.401,18.291,18.298,1.401
588848900978049103,18.624,18.599,18.105,18.058,18.134,1.254
588848898831155323,19.158,19.192,19.1,18.782,18.676,2.011
588848899905224828,20.47,19.961,19.563,19.201,19.2,1.545
587728947979157516,19.166,18.958,18.672,18.566,18.636,1.22
588848898831089747,18.263,18.109,18.141,18.02,18.044,1.736
587728947442155527,18.959,18.723,18.709,18.444,18.104,2.183
587728947979026490,18.809,18.475,18.473,18.558,18.536,0.74
587728949052768461,21.996,20.757,20.455,20.07,19.744,2.468
587728949052702856,17.846,17.401,17.3,17.277,17.387,1.235
588848898830762028,17.726,17.464,17.239,17.22,17.115,0.969
587728947441827924,19.375,18.969,18.6,18.57,18.526,1.022
588848898830762087,18.696,18.612,18.59,18.503,18.321,2.095
588848898830762158,20.57,20.34,20.35,20.098,19.827,1.589
587728947441958928,19.118,18.918,18.588,18.514,18.52,1.214
587728948515635303,19.152,17.65,16.837,16.257,16.009,0.091
587728949052440744,19.968,19.504,19.342,19.174,18.962,0.442
587728947441696997,19.76,19.485,18.985,18.814,18.368,0.362
588848898830565455,19.336,18.705,18.541,18.475,18.226,2.309
587728949052244070,19.313,18.889,18.518,18.523,18.364,0.935
588848899367239684,19.518,19.306,18.964,18.516,18.551,0.135
588848898830499946,22.31,20.274,19.976,19.471,19.169,2.992
588848899904110599,18.991,18.765,18.171,17.781,17.58,0.236
588848899904110684,19.659,19.366,19.121,18.927,18.899,0.794
587728950125985799,19.361,18.811,18.573,18.419,18.136,2.114
587728950125920375,18.318,17.535,16.946,16.468,16.277,0.115
588848900440850501,19.42,19.293,18.99,18.932,18.967,1.234
588848900977852461,19.773,19.808,19.419,19.457,19.639,1.273
587728950126051412,17.418,16.374,15.821,15.392,15.182,0.072
588848900978049167,20.796,19.715,19.441,19.282,18.915,2.552
588848901514985718,18.713,17.544,16.808,16.399,16.101,0.118
587728950126116924,19.187,18.924,18.799,18.507,18.522,1.712
587728949589246069,19.357,18.885,18.314,17.943,17.767,0.194
588848900978114635,18.962,18.866,18.651,18.733,18.919,1.333
587728950126248084,19.887,19.385,18.768,18.249,18.192,0.15
587728950126182591,19.5,17.642,16.62,16.107,15.801,0.115
587728950126248116,19.5,19.183,18.572,18.259,17.906,0.302
587728950126248120,19.762,19.367,19.194,19.071,18.863,0.792
588848901515116646,19.455,19.416,19.172,19.15,19.087,1.333
588848900441440280,18.755,18.378,18.455,18.331,18.368,0.556
587728950126510115,19.289,19.219,19.265,19.046,19.195,1.773
587728950126510283,23.262,20.789,19.612,19.567,19.608,3.724
588848900441767969,18.927,18.75,18.649,18.602,18.704,1.402
587728950126575834,21.524,21.325,20.759,20.057,19.958,0.643
588848898832138308,19.072,18.953,18.841,18.645,18.55,1.952
587728947443204155,19.211,18.919,18.815,18.762,18.617,2.131
587722983075545102,19.066,19.031,18.974,18.716,18.557,1.927
587728947980075029,17.577,17.349,16.875,16.449,16.338,0.188
587728947979812961,19.059,19.139,19.099,18.852,18.788,1.909
587728947443073174,19.484,19.436,19.077,19.054,19.175,1.188
588848899368747041,19.497,19.476,19.163,19.075,19.109,1.355
588848899905683546,18.349,18.18,18.019,17.889,17.956,1.439
587728947442942376,22.056,20.76,20.068,19.342,18.93,0.522
587728947979812911,18.943,18.569,18.442,18.533,18.461,0.917
587728948516749398,21.776,20.149,19.31,19.211,19.41,3.622
587728948516683805,18.911,18.32,17.884,17.966,17.789,1.019
588848898831679512,19.357,19.118,18.846,18.868,18.806,1.063
588848898831679576,18.988,18.403,17.937,17.555,17.476,1.57
587728948516552802,19.564,19.041,18.949,18.919,18.652,2.279
587728948516552727,19.282,18.914,18.992,19.017,18.879,0.676
587728948516618286,19.345,19.142,18.878,18.799,18.799,1.162
588848899368550439,18.784,18.691,18.673,18.412,18.25,1.839
587728948516552719,19.201,18.933,19.017,18.817,18.676,0.482
587728948516552865,25.711,21.954,19.345,19.339,19.206,4.303
588848899905356062,24.768,21.542,19.938,19.529,19.563,4.162
588848899368419378,18.887,18.447,18.325,18.271,18.2,2.258
587728947442679969,19.65,19.367,19.307,18.997,18.576,0.435
588848899905159194,19.591,19.157,19.106,18.879,18.937,0.545
587728947979485264,20.39,20.097,19.673,19.644,19.476,1.281
588848898831482902,15.96,15.769,15.695,15.795,15.272,0.359
587728948516225059,18.917,18.808,18.514,18.539,18.671,1.278
587728949053096116,21.562,20.209,19.75,19.502,19.216,0.662
587728947442483301,19.97,19.551,19.15,19.023,19.04,1.539
587728949052899358,19.529,19.148,18.725,18.646,18.633,1.142
587728949052899373,19.35,19.073,18.832,18.717,18.502,2.029
588848899367960790,25.925,20.901,19.3,19.108,19.083,3.992
587728950126772257,19.127,18.982,18.955,18.69,18.81,1.738
587728950126641218,18.721,18.427,18.175,18.176,18.174,1.163
588848900441702489,19.623,19.396,19.303,19.091,19.089,1.583
587728949589770290,18.808,18.537,18.328,18.033,18.024,1.647
588848900441833866,21.499,21.163,20.843,20.37,20.075,1.653
587728949053292682,19.388,19.145,18.966,19.034,19.096,0.995
588848900978901104,18.365,18.131,17.976,18.025,17.926,0.914
587728949053423763,19.804,19.115,18.837,18.697,18.428,2.6
588848900442357848,18.521,18.442,18.288,18.346,18.323,0.982
587728949590425822,20.39,20.253,20.075,19.713,20.054,1.539
587728949053489206,19.609,19.306,18.564,18.232,17.734,0.348
587728950127165508,19.151,18.814,18.89,18.642,18.447,0.477
588848900979163157,19.564,19.356,19.213,19.084,19.294,1.478
588848900979163152,18.932,18.784,18.815,18.642,18.6,1.765
587728950127231009,19.234,18.997,18.71,18.607,18.572,1.29
588848901516034175,21.51,19.414,18.535,18.452,18.353,3.674
587728950127296654,19.617,19.35,19.001,19.07,18.953,1.037
587728949590556842,25.229,21.209,19.674,19.384,19.382,4.036
588848900442554559,21.577,20.871,20.527,19.99,19.865,1.713
587728949053620316,19.37,19.203,18.982,19.064,19.125,1.109
588848900442488860,19.754,19.388,18.912,18.783,18.764,1.145
588848901516296371,22.402,21.435,20.375,19.543,19.156,1.613
587728950127362072,19.211,19.094,19.038,18.664,18.586,1.817
587728949590818944,20.108,19.509,18.956,18.716,18.606,1.069
587728949590818919,18.71,17.897,17.26,16.859,16.698,0.148
587728949053947939,19.178,18.804,18.768,18.597,18.551,1.578
588848898832793629,18.817,18.699,18.683,18.448,18.375,1.723
588848899369730123,19.857,19.393,19.249,18.827,18.626,0.457
587722982270959696,19.167,18.925,18.247,17.923,17.493,0.332
588848899906601026,19.987,19.31,18.993,18.931,18.871,1.344
587722981733761078,19.79,19.469,18.96,18.52,18.384,0.157
588848899906469944,19.615,19.26,18.996,18.594,18.51,1.843
587722982807568523,20.128,19.574,19.491,19.544,19.27,2.494
587722982807568579,20.008,19.662,19.099,18.917,18.426,0.33
587722982807634077,20.139,19.475,19.127,18.848,18.464,0.449
587722982270697480,19.33,19.332,19.054,18.912,18.84,1.336
587722982270566531,19.044,18.625,18.55,18.61,18.483,0.876
588848898832466017,18.971,18.815,18.757,18.486,18.564,1.742
588848898832465988,17.451,17.412,17.513,17.53,17.106,0.378
588848898832466103,19.85,19.353,19.213,18.893,18.828,0.541
588848899369271414,19.42,19.218,19.072,18.85,18.75,1.542
587722982001803344,19.424,19.194,19.14,18.833,18.738,1.725
587722982270304405,19.369,19.224,18.756,18.438,18.349,0.155
588848899906076678,17.834,17.789,17.673,17.681,17.303,0.282
587722982807240858,19.503,19.203,19.058,18.85,18.426,0.397
587728947979944094,19.778,19.331,18.697,18.53,18.058,0.336
588848899369009179,18.933,18.696,18.755,18.539,18.278,2.164
587728947980009642,19.991,19.744,19.592,19.36,19.166,0.76
587722984686157952,19.661,19.08,19.062,18.993,18.711,2.323
588848900979687443,19.194,18.758,18.256,17.836,17.709,0.126
588848900979621961,19.636,18.624,18.463,18.395,18.384,2.815
588848901516623946,19.414,19.27,19.014,18.883,18.909,1.339
588848901516624099,25.162,21.309,19.648,19.215,19.277,4.098
587722983612416078,19.454,18.904,18.904,18.917,18.671,2.27
587722983880917108,19.52,19.253,18.98,18.686,18.395,0.393
587722984417853494,18.894,18.629,18.598,18.44,18.281,2.135
588848900979884120,19.394,19.232,19.156,18.929,19.087,1.538
588848900979818553,18.801,18.761,18.663,18.53,18.324,2.008
587722984417853491,19.071,18.894,18.725,18.558,18.274,2.016
587722983881048115,18.772,18.625,18.41,18.216,17.942,2.012
588848899906207842,19.297,18.831,18.67,18.655,18.436,2.467
587722983344308673,24.732,21.705,20.368,20.231,19.95,3.69
588848900443275302,18.317,18.269,18.08,17.976,18.037,1.409
587722983881244789,19.073,18.908,18.613,18.583,18.473,0.928
588848900443275294,19.106,19.021,18.747,18.586,18.485,1.379
587722983344439436,19.146,18.906,18.668,18.58,18.261,0.275
587722983344504891,19.105,19.007,18.751,18.739,18.801,1.053
588848900980146214,19.511,19.325,19.23,19.071,19.035,1.686
587722983881506924,19.09,18.593,17.924,17.529,17.148,0.244
588848899906601021,19.67,18.976,19.033,18.899,18.766,2.396
588848901517148382,19.44,18.39,17.46,16.909,16.574,0.12
588848900980408368,19.869,19.551,18.942,18.834,18.899,1.299
588848900443471985,18.067,17.93,17.721,17.734,17.671,1.007
588848900443602974,18.962,18.659,18.382,18.313,18.199,0.977
587722983881638014,19.431,18.985,18.769,18.578,18.496,1.531
